obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
214,3,1024,0,0.07505982984943939,0.0733752233408074,1.0229587922452714,0.07352719917080056
214,3,1024,1,0.07607330197660875,0.07190186274218399,1.0580157324905775,0.07352719917080056
214,3,4096,0,0.07400426569251965,0.07097823293628786,1.0426332500972242,0.07352719917080056
214,3,4096,1,0.07590385187026114,0.07051722839801829,1.0763873395851478,0.07352719917080056
214,3,16384,0,0.07222357012710223,0.07420772880001489,0.9732621021422198,0.07352719917080056
214,3,16384,1,0.07324537426643074,0.07169466571601066,1.0216293434795078,0.07352719917080056
214,3,65536,0,0.07279658176346371,0.07232036525091917,1.0065848189634037,0.07352719917080056
214,3,65536,1,0.07422692132610828,0.07338320553508146,1.0114973962349394,0.07352719917080056
214,3,262144,0,0.07390822474832337,0.07806445906000437,0.9467589430359558,0.07352719917080056
214,3,262144,1,0.07492176651780805,0.07819637526395674,0.9581232667742584,0.07352719917080056
215,3,1024,0,0.0800679398968816,0.07795296231254625,1.0271314587873583,0.07901713667244961
215,3,1024,1,0.08035355410967021,0.07773969391913962,1.033623237483407,0.07901713667244961
215,3,4096,0,0.0776704547206561,0.07690340445946361,1.0099742042187068,0.07901713667244961
215,3,4096,1,0.07791656593848022,0.07679970047784432,1.01454257573515,0.07901713667244961
215,3,16384,0,0.07693159667452176,0.07619687137112899,1.0096424602502927,0.07901713667244961
215,3,16384,1,0.07646253547860932,0.0757174790168644,1.0098399533558027,0.07901713667244961
215,3,65536,0,0.07576946294748532,0.07671506489622551,0.987673842810153,0.07901713667244961
215,3,65536,1,0.07605295161275814,0.07683777163509486,0.9897860127169765,0.07901713667244961
215,3,262144,0,0.0753820316862936,0.0754795254288485,0.9987083418715077,0.07901713667244961
215,3,262144,1,0.0748336785035829,0.07496731183334773,0.9982174453572258,0.07901713667244961
216,3,1024,0,0.1415532125355676,0.06331994486259246,2.235523306957158,0.06397487772293392
216,3,1024,1,0.1455221271837751,0.06535484534223436,2.226646340018712,0.06397487772293392
216,3,4096,0,0.09260670658430706,0.06550012931361787,1.4138400573363992,0.06397487772293392
216,3,4096,1,0.09127734135923288,0.06380472030277617,1.430573489329462,0.06397487772293392
216,3,16384,0,0.06992634269992509,0.06300788757804675,1.1098030006689017,0.06397487772293392
216,3,16384,1,0.06678436736327906,0.06221485527649122,1.0734472830721908,0.06397487772293392
216,3,65536,0,0.05982172105312346,0.05795412194751215,1.0322254749593611,0.06397487772293392
216,3,65536,1,0.060551477960621325,0.0571548319951818,1.0594288504902938,0.06397487772293392
216,3,262144,0,0.05815568955248843,0.06117553615019165,0.9506363689189545,0.06397487772293392
216,3,262144,1,0.057520434092606085,0.05817500822860526,0.9887481900573705,0.06397487772293392
217,3,1024,0,0.1337689518422509,0.06027060503227,2.219472523473566,0.04699653570676844
217,3,1024,1,0.13405704926519343,0.06015263420056925,2.2286147738468416,0.04699653570676844
217,3,4096,0,0.08980536051560192,0.05168492187105063,1.73755434398563,0.04699653570676844
217,3,4096,1,0.0902994583576297,0.05300446113915008,1.7036199673942698,0.04699653570676844
217,3,16384,0,0.05695411733152965,0.05131172012171633,1.109963127262719,0.04699653570676844
217,3,16384,1,0.05647278815452009,0.051730230411139666,1.0916786510651062,0.04699653570676844
217,3,65536,0,0.05116884544206164,0.0524860491162452,0.9749037373480668,0.04699653570676844
217,3,65536,1,0.05248360466267914,0.0525414151246385,0.998899716312889,0.04699653570676844
217,3,262144,0,0.049101386121846745,0.04873545540136756,1.0075085113592457,0.04699653570676844
217,3,262144,1,0.0490442201744765,0.04867844561152103,1.0075140970168714,0.04699653570676844
218,3,1024,0,0.2028948614178846,0.0702553484665086,2.887963206311709,0.06290178477882097
218,3,1024,1,0.2048897487158577,0.06914758954147224,2.963078685381682,0.06290178477882097
218,3,4096,0,0.13089735933542251,0.06684106489601455,1.958337431324009,0.06290178477882097
218,3,4096,1,0.12879259754599387,0.06654232763645498,1.9354988339096706,0.06290178477882097
218,3,16384,0,0.08206394175210349,0.06076330132112864,1.350551072240181,0.06290178477882097
218,3,16384,1,0.08330829994585365,0.06195035498099674,1.3447590408708465,0.06290178477882097
218,3,65536,0,0.07148465431413302,0.06189283595487175,1.1549746139642882,0.06290178477882097
218,3,65536,1,0.06934156001812468,0.06140022924169647,1.1293371519048874,0.06290178477882097
218,3,262144,0,0.05896868798875561,0.06185132523411408,0.9533940908388402,0.06290178477882097
218,3,262144,1,0.05959585549980402,0.06089812832000116,0.9786155526266079,0.06290178477882097
219,3,1024,0,0.12791578518177074,0.05380571766228902,2.3773641675896364,0.051573735835403214
219,3,1024,1,0.12816483682505786,0.05383671486959671,2.3806214241619075,0.051573735835403214
219,3,4096,0,0.07275695354162406,0.04470025014402787,1.6276632302323857,0.051573735835403214
219,3,4096,1,0.0725381877332305,0.04480414898930932,1.6190060378233895,0.051573735835403214
219,3,16384,0,0.05952458922242125,0.049613157150990544,1.1997742663557307,0.051573735835403214
219,3,16384,1,0.058113035285969575,0.04867315526148065,1.1939442794241764,0.051573735835403214
219,3,65536,0,0.04795603613946586,0.046664263113546905,1.0276822763230122,0.051573735835403214
219,3,65536,1,0.04713563179187478,0.04568532016492387,1.0317456815825148,0.051573735835403214
219,3,262144,0,0.04684043414387852,0.048319432077601226,0.9693912392979407,0.051573735835403214
219,3,262144,1,0.04688486513718963,0.04773123304533647,0.982268048526152,0.051573735835403214
220,3,1024,0,0.11882411712991692,0.06359721642821836,1.8683855018093865,0.05715367394803713
220,3,1024,1,0.11907910419441763,0.06403533724895552,1.8595842437975123,0.05715367394803713
220,3,4096,0,0.08249626432433727,0.06402972137087437,1.2884057990273077,0.05715367394803713
220,3,4096,1,0.08375881725202004,0.06360202889191091,1.3169205245695037,0.05715367394803713
220,3,16384,0,0.06526472352681059,0.058620597211423764,1.1133411570582232,0.05715367394803713
220,3,16384,1,0.06526324691480645,0.058079131067184556,1.1236953052777507,0.05715367394803713
220,3,65536,0,0.058246048477354165,0.061239011079684574,0.9511265360174425,0.05715367394803713
220,3,65536,1,0.058710595987426735,0.060991032480937596,0.9626102985840812,0.05715367394803713
220,3,262144,0,0.05978539596237242,0.05952444849272161,1.0043838704306975,0.05715367394803713
220,3,262144,1,0.05956985340081154,0.060405373748380675,0.9861681122767404,0.05715367394803713
221,3,1024,0,0.1657447930489977,0.0667426714403642,2.483340709505368,0.058226570027632006
221,3,1024,1,0.16685103307850663,0.06515907760110061,2.5606721154028174,0.058226570027632006
221,3,4096,0,0.09950425544430815,0.056788237509879075,1.7521983390838296,0.058226570027632006
221,3,4096,1,0.10125296351592988,0.05634926080674702,1.796881841328543,0.058226570027632006
221,3,16384,0,0.07185943935972948,0.06019944892795182,1.1936893217366926,0.058226570027632006
221,3,16384,1,0.07251500032115729,0.05878068010130299,1.2336536459970264,0.058226570027632006
221,3,65536,0,0.06271243530238668,0.06170952378085019,1.016252135166334,0.058226570027632006
221,3,65536,1,0.062010913794611884,0.06250637154476386,0.9920734840639861,0.058226570027632006
221,3,262144,0,0.0585028156152616,0.059881146679483035,0.9769822199364514,0.058226570027632006
221,3,262144,1,0.05750690099547308,0.06010335130624773,0.9568002406796782,0.058226570027632006
222,3,1024,0,0.15616542759500443,0.06288779549230174,2.483239019153105,0.05686338533020267
222,3,1024,1,0.15602459136216595,0.062383879266370436,2.5010402238046594,0.05686338533020267
222,3,4096,0,0.10954701811106256,0.05774879879744799,1.8969575193294517,0.05686338533020267
222,3,4096,1,0.10812789859014255,0.057310052227362455,1.8867178511925577,0.05686338533020267
222,3,16384,0,0.07682130822582792,0.052795322343154386,1.4550779276715378,0.05686338533020267
222,3,16384,1,0.07378290806952861,0.05352419234240943,1.3784964301286124,0.05686338533020267
222,3,65536,0,0.0584756694185858,0.05037147944014862,1.160888464434851,0.05686338533020267
222,3,65536,1,0.056920857146258164,0.051528688313642435,1.104644014995975,0.05686338533020267
222,3,262144,0,0.05222353795437765,0.05313193365009528,0.9829030183298061,0.05686338533020267
222,3,262144,1,0.05272801670599729,0.05432363808472428,0.9706274941262508,0.05686338533020267
223,3,1024,0,0.1211330761720116,0.05812609253846075,2.083970741571189,0.04932307685712974
223,3,1024,1,0.12260799473331621,0.0576087127564486,2.128289088000699,0.04932307685712974
223,3,4096,0,0.0827582586740454,0.0521706180107259,1.586300140378458,0.04932307685712974
223,3,4096,1,0.08419007617421449,0.051817174174237736,1.6247523628193485,0.04932307685712974
223,3,16384,0,0.059024652099174776,0.04953363889140501,1.1916074292174934,0.04932307685712974
223,3,16384,1,0.05829093940320117,0.049008335309343606,1.1894086798758863,0.04932307685712974
223,3,65536,0,0.04933123547658325,0.05432626424681677,0.9080549925623462,0.04932307685712974
223,3,65536,1,0.04906420399465908,0.052670634411036296,0.9315286315286617,0.04932307685712974
223,3,262144,0,0.04957253213139873,0.04750718886696154,1.0434743312263948,0.04932307685712974
223,3,262144,1,0.04736924871920295,0.04787358330703812,0.9894652843385335,0.04932307685712974
224,3,1024,0,0.18958543215437484,0.07358707340723726,2.5763415145645565,0.05559221461489797
224,3,1024,1,0.19158924857539433,0.07403226089733857,2.587915676938105,0.05559221461489797
224,3,4096,0,0.12503579560033978,0.05745739868965856,2.176147866973384,0.05559221461489797
224,3,4096,1,0.12368520414022108,0.0575382458841215,2.1496172196371,0.05559221461489797
224,3,16384,0,0.08613741987838097,0.057634073611444396,1.4945572034192751,0.05559221461489797
224,3,16384,1,0.08513179646997401,0.056816116572662084,1.4983740812538469,0.05559221461489797
224,3,65536,0,0.060165519732361034,0.054080649289823424,1.1125147445979837,0.05559221461489797
224,3,65536,1,0.06142708184961229,0.05534080537739465,1.1099780971872832,0.05559221461489797
224,3,262144,0,0.055622350662822506,0.05105668595309552,1.0894234442462902,0.05559221461489797
224,3,262144,1,0.05460351533312352,0.05100450007808903,1.0705627003406428,0.05559221461489797
225,3,1024,0,0.16352375959487012,0.060116079220970786,2.720133476998726,0.05544339981259157
225,3,1024,1,0.16259106563193104,0.05884221166642859,2.763170537396618,0.05544339981259157
225,3,4096,0,0.09575477806578078,0.05732285299814271,1.6704468297989858,0.05544339981259157
225,3,4096,1,0.09650503475864727,0.05826669831511759,1.6562639989781016,0.05544339981259157
225,3,16384,0,0.06813547859272609,0.0576820062419032,1.1812258801641498,0.05544339981259157
225,3,16384,1,0.06660363279252005,0.05760292698098232,1.156254313509265,0.05544339981259157
225,3,65536,0,0.05810936173504841,0.05536167848896546,1.049631501809155,0.05544339981259157
225,3,65536,1,0.05797687501398227,0.05668395686662514,1.0228092430173727,0.05544339981259157
225,3,262144,0,0.054992094254866244,0.05886349801288891,0.9342308240469336,0.05544339981259157
225,3,262144,1,0.054849674546159806,0.05813783300515022,0.9434420189225297,0.05544339981259157
226,3,1024,0,0.13607572216882058,0.06581721713100791,2.067479120212033,0.06298864425371091
226,3,1024,1,0.13562296509953836,0.06565353242876096,2.0657375175768267,0.06298864425371091
226,3,4096,0,0.07916077848734954,0.06193514368493909,1.2781237561994911,0.06298864425371091
226,3,4096,1,0.07953967161116501,0.0622512916921637,1.277719215923958,0.06298864425371091
226,3,16384,0,0.06490673608388753,0.05614721364475589,1.1560099223187323,0.06298864425371091
226,3,16384,1,0.06509711120153466,0.05650001503806766,1.15216095354443,0.06298864425371091
226,3,65536,0,0.05737585379884889,0.06016871323031309,0.9535828625622469,0.06298864425371091
226,3,65536,1,0.05733229377561557,0.06034724289091195,0.9500399857414129,0.06298864425371091
226,3,262144,0,0.059780724983476086,0.05931749800193413,1.0078092805183194,0.06298864425371091
226,3,262144,1,0.05994636387558035,0.05870164054413765,1.021204234156059,0.06298864425371091
227,3,1024,0,0.10831229135456184,0.06461699834950393,1.6762197892374453,0.06810235565981519
227,3,1024,1,0.10509918065642315,0.06438570197720632,1.6323372647801546,0.06810235565981519
227,3,4096,0,0.07206334108958642,0.06509429801146752,1.1070607302177402,0.06810235565981519
227,3,4096,1,0.07229450243121632,0.06501763574301966,1.1119214287790817,0.06810235565981519
227,3,16384,0,0.06638975923564286,0.06360133570279296,1.0438422165515535,0.06810235565981519
227,3,16384,1,0.06486703167706728,0.06241269029005668,1.0393243966187693,0.06810235565981519
227,3,65536,0,0.06499821648690848,0.06520834587734242,0.9967775690733025,0.06810235565981519
227,3,65536,1,0.06566836746452998,0.06406754907748069,1.0249864152773087,0.06810235565981519
227,3,262144,0,0.06438406890612097,0.06646904365675918,0.9686323943307377,0.06810235565981519
227,3,262144,1,0.06585586933003115,0.06529304503778251,1.0086199731062162,0.06810235565981519
228,3,1024,0,0.15540853136337052,0.06290313752356382,2.4706006326815375,0.04874305598835149
228,3,1024,1,0.15414436702697232,0.06049220881614728,2.54816893024125,0.04874305598835149
228,3,4096,0,0.09281621740243087,0.046998671641219236,1.9748689518498705,0.04874305598835149
228,3,4096,1,0.08966624074938398,0.049567992414024216,1.8089544559407011,0.04874305598835149
228,3,16384,0,0.058493830527303114,0.049895762361582996,1.1723206091814353,0.04874305598835149
228,3,16384,1,0.05915162004480759,0.05014833096603087,1.1795331749899176,0.04874305598835149
228,3,65536,0,0.04708841217458248,0.048737630478092916,0.9661612949309929,0.04874305598835149
228,3,65536,1,0.04744169076749434,0.05100695026794956,0.930102476589441,0.04874305598835149
228,3,262144,0,0.048362678275754065,0.048007510452140106,1.0073981720832625,0.04874305598835149
228,3,262144,1,0.047198116305843,0.04424851422982549,1.066659912255977,0.04874305598835149
229,3,1024,0,0.15667453554725896,0.06684590436348223,2.3438165290624733,0.0600720857580503
229,3,1024,1,0.15707255891263489,0.06617593337240815,2.3735601586259727,0.0600720857580503
229,3,4096,0,0.09977428142304223,0.05476506362536085,1.8218600475949838,0.0600720857580503
229,3,4096,1,0.0993036709808434,0.05549126049787309,1.7895371287276776,0.0600720857580503
229,3,16384,0,0.06829792795280616,0.05901263266974595,1.15734419670825,0.0600720857580503
229,3,16384,1,0.06854225938984503,0.05824347746639802,1.1768229228652876,0.0600720857580503
229,3,65536,0,0.05867183612591276,0.060662244102350625,0.9671886853859278,0.0600720857580503
229,3,65536,1,0.05986476484487453,0.06045467947731134,0.9902420352313968,0.0600720857580503
229,3,262144,0,0.053911233187839386,0.057256869203943295,0.9415679539831792,0.0600720857580503
229,3,262144,1,0.05441748545914887,0.05722306770841036,0.9509711317198547,0.0600720857580503
230,3,1024,0,0.07190601818611225,0.053740669477055344,1.3380186530205513,0.058195085335088256
230,3,1024,1,0.07329979254777233,0.05484179361468752,1.3365681119543373,0.058195085335088256
230,3,4096,0,0.06167223172870774,0.057370420472741226,1.0749830874607318,0.058195085335088256
230,3,4096,1,0.06264810989592225,0.057688037765795785,1.0859809472158433,0.058195085335088256
230,3,16384,0,0.05495393211996803,0.055126467544375404,0.9968701890018894,0.058195085335088256
230,3,16384,1,0.05592636739344646,0.0555469252422844,1.006831019890066,0.058195085335088256
230,3,65536,0,0.057393581158792006,0.05450192744085451,1.0530559900120142,0.058195085335088256
230,3,65536,1,0.057616280849091706,0.05517791410341907,1.0441909917272778,0.058195085335088256
230,3,262144,0,0.05433339034213375,0.0554225400817687,0.9803482529305214,0.058195085335088256
230,3,262144,1,0.05432114034847665,0.05612446093206028,0.9678692578309734,0.058195085335088256
231,3,1024,0,0.13757439891391746,0.05885235410461093,2.3376193018443567,0.04309380010217427
231,3,1024,1,0.13695044250761473,0.05921634525713601,2.3127135238240863,0.04309380010217427
231,3,4096,0,0.07994756850848594,0.04537977432820138,1.7617445148642426,0.04309380010217427
231,3,4096,1,0.08005807297409825,0.04483771237441192,1.7855075278056773,0.04309380010217427
231,3,16384,0,0.05328317202565572,0.04456033762829342,1.1957533282203805,0.04309380010217427
231,3,16384,1,0.05265971395373345,0.04431111241892233,1.1884087552549458,0.04309380010217427
